t,acc,vel,brute
7059,0.4,0.1,2187
5806,0.4,0.2,129.6
4904,0.5,0.2,1.0
4333,0.6,0.2,0.7
3882,0.6,0.3,0
3457,0.7,0.3,0
3124,0.8,0.3,0
2891,0.9,0.3,0
2665,1.0,0.3,0
2456,1.0,0.4,0
2331,1.0,0.5,0
2241,1.0,0.6,0
2187,1.0,0.7,0
